"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"BZN|SE3","06.08.2024 02:00 - 06.08.2024 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1742","n/e","6595","159","n/e","0","n/e","n/e","99"
"BZN|SE3","06.08.2024 03:00 - 06.08.2024 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1741","n/e","6596","159","n/e","0","n/e","n/e","90"
"BZN|SE3","06.08.2024 04:00 - 06.08.2024 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1742","n/e","6596","159","n/e","0","n/e","n/e","75"
"BZN|SE3","06.08.2024 05:00 - 06.08.2024 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1710","n/e","6599","163","n/e","5","n/e","n/e","58"
"BZN|SE3","06.08.2024 06:00 - 06.08.2024 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1515","n/e","6602","178","n/e","38","n/e","n/e","41"
"BZN|SE3","06.08.2024 07:00 - 06.08.2024 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1561","n/e","6602","207","n/e","147","n/e","n/e","34"
"BZN|SE3","06.08.2024 08:00 - 06.08.2024 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1631","n/e","6602","262","n/e","305","n/e","n/e","22"
"BZN|SE3","06.08.2024 09:00 - 06.08.2024 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1654","n/e","6423","330","n/e","488","n/e","n/e","20"
"BZN|SE3","06.08.2024 10:00 - 06.08.2024 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1671","n/e","6083","387","n/e","630","n/e","n/e","19"
"BZN|SE3","06.08.2024 11:00 - 06.08.2024 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1603","n/e","5925","432","n/e","751","n/e","n/e","31"
"BZN|SE3","06.08.2024 12:00 - 06.08.2024 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1565","n/e","5976","455","n/e","789","n/e","n/e","38"
"BZN|SE3","06.08.2024 13:00 - 06.08.2024 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1582","n/e","6027","454","n/e","778","n/e","n/e","51"
"BZN|SE3","06.08.2024 14:00 - 06.08.2024 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1581","n/e","6021","440","n/e","724","n/e","n/e","62"
"BZN|SE3","06.08.2024 15:00 - 06.08.2024 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1639","n/e","6016","402","n/e","633","n/e","n/e","70"
"BZN|SE3","06.08.2024 16:00 - 06.08.2024 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1652","n/e","6018","349","n/e","471","n/e","n/e","76"
"BZN|SE3","06.08.2024 17:00 - 06.08.2024 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1639","n/e","6021","288","n/e","306","n/e","n/e","75"
"BZN|SE3","06.08.2024 18:00 - 06.08.2024 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1612","n/e","5868","226","n/e","160","n/e","n/e","75"
"BZN|SE3","06.08.2024 19:00 - 06.08.2024 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1708","n/e","6048","180","n/e","50","n/e","n/e","75"
"BZN|SE3","06.08.2024 20:00 - 06.08.2024 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1749","n/e","6092","157","n/e","6","n/e","n/e","85"
"BZN|SE3","06.08.2024 21:00 - 06.08.2024 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1753","n/e","6044","156","n/e","0","n/e","n/e","108"
"BZN|SE3","06.08.2024 22:00 - 06.08.2024 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1735","n/e","6088","156","n/e","0","n/e","n/e","140"
"BZN|SE3","06.08.2024 23:00 - 07.08.2024 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1634","n/e","6356","159","n/e","0","n/e","n/e","183"
"BZN|SE3","07.08.2024 00:00 - 07.08.2024 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1631","n/e","6400","148","n/e","0","n/e","n/e","180"
"BZN|SE3","07.08.2024 01:00 - 07.08.2024 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1631","n/e","6447","148","n/e","0","n/e","n/e","189"
"BZN|SE3","07.08.2024 02:00 - 07.08.2024 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1632","n/e","6496","150","n/e","0","n/e","n/e","196"
"BZN|SE3","07.08.2024 03:00 - 07.08.2024 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1630","n/e","6544","150","n/e","0","n/e","n/e","192"
"BZN|SE3","07.08.2024 04:00 - 07.08.2024 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1630","n/e","6594","162","n/e","0","n/e","n/e","187"
"BZN|SE3","07.08.2024 05:00 - 07.08.2024 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1587","n/e","6597","165","n/e","3","n/e","n/e","188"
"BZN|SE3","07.08.2024 06:00 - 07.08.2024 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1566","n/e","6599","198","n/e","27","n/e","n/e","195"
"BZN|SE3","07.08.2024 07:00 - 07.08.2024 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1584","n/e","6598","238","n/e","93","n/e","n/e","195"
"BZN|SE3","07.08.2024 08:00 - 07.08.2024 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1588","n/e","6598","289","n/e","207","n/e","n/e","165"
"BZN|SE3","07.08.2024 09:00 - 07.08.2024 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1597","n/e","6598","347","n/e","338","n/e","n/e","158"
"BZN|SE3","07.08.2024 10:00 - 07.08.2024 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1620","n/e","6469","392","n/e","486","n/e","n/e","160"
"BZN|SE3","07.08.2024 11:00 - 07.08.2024 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1625","n/e","6464","401","n/e","577","n/e","n/e","198"
"BZN|SE3","07.08.2024 12:00 - 07.08.2024 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1637","n/e","6515","412","n/e","618","n/e","n/e","242"
"BZN|SE3","07.08.2024 13:00 - 07.08.2024 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1640","n/e","6514","409","n/e","635","n/e","n/e","300"
"BZN|SE3","07.08.2024 14:00 - 07.08.2024 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1600","n/e","6585","391","n/e","614","n/e","n/e","344"
"BZN|SE3","07.08.2024 15:00 - 07.08.2024 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1590","n/e","6584","354","n/e","530","n/e","n/e","387"
"BZN|SE3","07.08.2024 16:00 - 07.08.2024 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1573","n/e","6584","305","n/e","419","n/e","n/e","428"
"BZN|SE3","07.08.2024 17:00 - 07.08.2024 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1545","n/e","6583","252","n/e","273","n/e","n/e","446"
"BZN|SE3","07.08.2024 18:00 - 07.08.2024 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1516","n/e","6584","208","n/e","125","n/e","n/e","448"
"BZN|SE3","07.08.2024 19:00 - 07.08.2024 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1619","n/e","6580","178","n/e","31","n/e","n/e","484"
"BZN|SE3","07.08.2024 20:00 - 07.08.2024 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1558","n/e","6581","174","n/e","3","n/e","n/e","589"
"BZN|SE3","07.08.2024 21:00 - 07.08.2024 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1578","n/e","6584","174","n/e","0","n/e","n/e","719"
"BZN|SE3","07.08.2024 22:00 - 07.08.2024 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1561","n/e","6582","162","n/e","0","n/e","n/e","833"
"BZN|SE3","07.08.2024 23:00 - 08.08.2024 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1526","n/e","6521","166","n/e","0","n/e","n/e","878"
"BZN|SE3","08.08.2024 00:00 - 08.08.2024 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1516","n/e","6403","155","n/e","0","n/e","n/e","895"
"BZN|SE3","08.08.2024 01:00 - 08.08.2024 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1500","n/e","6400","158","n/e","0","n/e","n/e","842"
"BZN|SE3","08.08.2024 02:00 - 08.08.2024 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1506","n/e","6404","159","n/e","0","n/e","n/e","772"
"BZN|SE3","08.08.2024 03:00 - 08.08.2024 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1519","n/e","6406","159","n/e","0","n/e","n/e","687"
"BZN|SE3","08.08.2024 04:00 - 08.08.2024 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1537","n/e","6401","159","n/e","0","n/e","n/e","579"
"BZN|SE3","08.08.2024 05:00 - 08.08.2024 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1532","n/e","6387","163","n/e","2","n/e","n/e","512"
"BZN|SE3","08.08.2024 06:00 - 08.08.2024 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1440","n/e","6386","181","n/e","19","n/e","n/e","436"
"BZN|SE3","08.08.2024 07:00 - 08.08.2024 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1328","n/e","6390","206","n/e","70","n/e","n/e","345"
"BZN|SE3","08.08.2024 08:00 - 08.08.2024 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1382","n/e","6397","243","n/e","161","n/e","n/e","308"
"BZN|SE3","08.08.2024 09:00 - 08.08.2024 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1395","n/e","6400","284","n/e","262","n/e","n/e","310"
"BZN|SE3","08.08.2024 10:00 - 08.08.2024 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1380","n/e","6400","326","n/e","369","n/e","n/e","347"
"BZN|SE3","08.08.2024 11:00 - 08.08.2024 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1385","n/e","6402","345","n/e","455","n/e","n/e","409"
"BZN|SE3","08.08.2024 12:00 - 08.08.2024 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1385","n/e","6402","361","n/e","477","n/e","n/e","509"
"BZN|SE3","08.08.2024 13:00 - 08.08.2024 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1388","n/e","6401","357","n/e","473","n/e","n/e","563"
"BZN|SE3","08.08.2024 14:00 - 08.08.2024 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1334","n/e","6401","344","n/e","443","n/e","n/e","602"
"BZN|SE3","08.08.2024 15:00 - 08.08.2024 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1380","n/e","6400","321","n/e","383","n/e","n/e","632"
"BZN|SE3","08.08.2024 16:00 - 08.08.2024 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1476","n/e","6398","290","n/e","293","n/e","n/e","675"
"BZN|SE3","08.08.2024 17:00 - 08.08.2024 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1503","n/e","6397","267","n/e","196","n/e","n/e","650"
"BZN|SE3","08.08.2024 18:00 - 08.08.2024 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1574","n/e","6376","223","n/e","116","n/e","n/e","632"
"BZN|SE3","08.08.2024 19:00 - 08.08.2024 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1557","n/e","6378","193","n/e","42","n/e","n/e","633"
"BZN|SE3","08.08.2024 20:00 - 08.08.2024 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1483","n/e","6379","175","n/e","4","n/e","n/e","691"
"BZN|SE3","08.08.2024 21:00 - 08.08.2024 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1470","n/e","6263","174","n/e","0","n/e","n/e","752"
"BZN|SE3","08.08.2024 22:00 - 08.08.2024 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1416","n/e","6150","171","n/e","0","n/e","n/e","824"
"BZN|SE3","08.08.2024 23:00 - 09.08.2024 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1414","n/e","5957","170","n/e","0","n/e","n/e","841"
"BZN|SE3","09.08.2024 00:00 - 09.08.2024 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1248","n/e","5696","171","n/e","0","n/e","n/e","835"
"BZN|SE3","09.08.2024 01:00 - 09.08.2024 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1250","n/e","5698","169","n/e","0","n/e","n/e","811"
"BZN|SE3","09.08.2024 02:00 - 09.08.2024 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1273","n/e","5701","173","n/e","0","n/e","n/e","765"
"BZN|SE3","09.08.2024 03:00 - 09.08.2024 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1273","n/e","5706","172","n/e","0","n/e","n/e","698"
"BZN|SE3","09.08.2024 04:00 - 09.08.2024 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1251","n/e","5709","171","n/e","0","n/e","n/e","651"
"BZN|SE3","09.08.2024 05:00 - 09.08.2024 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1190","n/e","5709","177","n/e","2","n/e","n/e","678"
"BZN|SE3","09.08.2024 06:00 - 09.08.2024 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1173","n/e","5711","197","n/e","23","n/e","n/e","700"
"BZN|SE3","09.08.2024 07:00 - 09.08.2024 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1154","n/e","5711","206","n/e","86","n/e","n/e","734"
"BZN|SE3","09.08.2024 08:00 - 09.08.2024 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1328","n/e","5710","233","n/e","176","n/e","n/e","796"
"BZN|SE3","09.08.2024 09:00 - 09.08.2024 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1335","n/e","5709","266","n/e","278","n/e","n/e","976"
"BZN|SE3","09.08.2024 10:00 - 09.08.2024 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1258","n/e","5709","304","n/e","371","n/e","n/e","1148"
"BZN|SE3","09.08.2024 11:00 - 09.08.2024 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1196","n/e","5610","324","n/e","427","n/e","n/e","1368"
"BZN|SE3","09.08.2024 12:00 - 09.08.2024 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","908","n/e","5610","310","n/e","408","n/e","n/e","1598"
"BZN|SE3","09.08.2024 13:00 - 09.08.2024 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","836","n/e","5610","302","n/e","368","n/e","n/e","1737"
"BZN|SE3","09.08.2024 14:00 - 09.08.2024 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","827","n/e","5608","274","n/e","292","n/e","n/e","1876"
"BZN|SE3","09.08.2024 15:00 - 09.08.2024 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","812","n/e","5611","229","n/e","230","n/e","n/e","1972"
"BZN|SE3","09.08.2024 16:00 - 09.08.2024 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","839","n/e","5610","202","n/e","143","n/e","n/e","1970"
"BZN|SE3","09.08.2024 17:00 - 09.08.2024 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","886","n/e","5606","194","n/e","85","n/e","n/e","2023"
"BZN|SE3","09.08.2024 18:00 - 09.08.2024 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","914","n/e","5608","173","n/e","40","n/e","n/e","1989"
"BZN|SE3","09.08.2024 19:00 - 09.08.2024 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","912","n/e","5606","164","n/e","12","n/e","n/e","2094"
"BZN|SE3","09.08.2024 20:00 - 09.08.2024 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","914","n/e","5607","159","n/e","2","n/e","n/e","2189"
"BZN|SE3","09.08.2024 21:00 - 09.08.2024 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","914","n/e","5610","160","n/e","0","n/e","n/e","2281"
"BZN|SE3","09.08.2024 22:00 - 09.08.2024 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","822","n/e","5609","160","n/e","0","n/e","n/e","2293"
"BZN|SE3","09.08.2024 23:00 - 10.08.2024 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","778","n/e","5589","162","n/e","0","n/e","n/e","2297"
"BZN|SE3","10.08.2024 00:00 - 10.08.2024 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","716","n/e","5450","162","n/e","0","n/e","n/e","2424"
"BZN|SE3","10.08.2024 01:00 - 10.08.2024 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","732","n/e","5450","163","n/e","0","n/e","n/e","2496"
"BZN|SE3","10.08.2024 02:00 - 10.08.2024 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","735","n/e","5450","163","n/e","0","n/e","n/e","2486"
"BZN|SE3","10.08.2024 03:00 - 10.08.2024 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","762","n/e","5449","161","n/e","0","n/e","n/e","2487"
"BZN|SE3","10.08.2024 04:00 - 10.08.2024 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","764","n/e","5450","159","n/e","0","n/e","n/e","2465"
"BZN|SE3","10.08.2024 05:00 - 10.08.2024 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","773","n/e","5451","164","n/e","5","n/e","n/e","2443"
"BZN|SE3","10.08.2024 06:00 - 10.08.2024 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","753","n/e","5453","181","n/e","41","n/e","n/e","2425"
"BZN|SE3","10.08.2024 07:00 - 10.08.2024 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","775","n/e","5456","222","n/e","148","n/e","n/e","2412"
"BZN|SE3","10.08.2024 08:00 - 10.08.2024 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","793","n/e","5459","280","n/e","291","n/e","n/e","2402"
"BZN|SE3","10.08.2024 09:00 - 10.08.2024 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","803","n/e","5451","335","n/e","461","n/e","n/e","2399"
"BZN|SE3","10.08.2024 10:00 - 10.08.2024 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","765","n/e","5446","387","n/e","614","n/e","n/e","2377"
"BZN|SE3","10.08.2024 11:00 - 10.08.2024 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","772","n/e","5445","387","n/e","715","n/e","n/e","2132"
"BZN|SE3","10.08.2024 12:00 - 10.08.2024 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","782","n/e","5442","393","n/e","772","n/e","n/e","2195"
"BZN|SE3","10.08.2024 13:00 - 10.08.2024 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","773","n/e","5443","389","n/e","761","n/e","n/e","2025"
"BZN|SE3","10.08.2024 14:00 - 10.08.2024 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","768","n/e","5444","368","n/e","723","n/e","n/e","2047"
"BZN|SE3","10.08.2024 15:00 - 10.08.2024 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","748","n/e","5443","333","n/e","619","n/e","n/e","2102"
"BZN|SE3","10.08.2024 16:00 - 10.08.2024 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","727","n/e","5444","295","n/e","497","n/e","n/e","2340"
